2025-04-05 15:14:37,613 INFO    MainThread:11508 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_setup.py:_flush():67] Configure stats pid to 11508
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_setup.py:_flush():67] Loading settings from C:\Users\fabia\.config\wandb\settings
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_setup.py:_flush():67] Loading settings from d:\Dateien\Github_FabianDubach\NLP\_Project\wandb\settings
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\Dateien\Github_FabianDubach\NLP\_Project\wandb\run-20250405_151437-x8i3ic32\logs\debug.log
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\Dateien\Github_FabianDubach\NLP\_Project\wandb\run-20250405_151437-x8i3ic32\logs\debug-internal.log
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000023270E47530>
2025-04-05 15:14:37,614 INFO    MainThread:11508 [wandb_init.py:init():761] calling init triggers
2025-04-05 15:14:37,615 INFO    MainThread:11508 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'rnn', 'embedding_dim': 300, 'hidden_dim': 128, 'batch_size': 256, 'epoch': 100, 'dropout_rate': 0.2, 'weight_decay': 1e-05, 'label_smoothing': 0.0, 'gradient_clipping': 1.0, 'max_lr': 0.001, '_wandb': {}}
2025-04-05 15:14:37,615 INFO    MainThread:11508 [wandb_init.py:init():784] starting backend
2025-04-05 15:14:37,615 INFO    MainThread:11508 [wandb_init.py:init():788] sending inform_init request
2025-04-05 15:14:37,662 INFO    MainThread:11508 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-05 15:14:37,662 INFO    MainThread:11508 [wandb_init.py:init():798] backend started and connected
2025-04-05 15:14:37,663 INFO    MainThread:11508 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-04-05 15:14:37,674 INFO    MainThread:11508 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 118874: character maps to <undefined>
2025-04-05 15:14:37,674 INFO    MainThread:11508 [wandb_init.py:init():891] updated telemetry
2025-04-05 15:14:37,709 INFO    MainThread:11508 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-05 15:14:38,401 INFO    MainThread:11508 [wandb_init.py:init():990] starting run threads in backend
2025-04-05 15:14:38,593 INFO    MainThread:11508 [wandb_run.py:_console_start():2375] atexit reg
2025-04-05 15:14:38,593 INFO    MainThread:11508 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-05 15:14:38,594 INFO    MainThread:11508 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-05 15:14:38,594 INFO    MainThread:11508 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-05 15:14:38,597 INFO    MainThread:11508 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-05 15:14:38,597 INFO    MainThread:11508 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 15:14:38,597 INFO    MainThread:11508 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-05 15:14:39,922 INFO    MainThread:11508 [wandb_init.py:_resume_backend():569] resuming backend
2025-04-05 15:14:39,924 INFO    MainThread:11508 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 15:14:39,924 INFO    MainThread:11508 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-05 15:14:41,299 INFO    MainThread:11508 [wandb_init.py:_resume_backend():569] resuming backend
2025-04-05 15:14:41,302 INFO    MainThread:11508 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-04-05 15:14:41,302 INFO    MainThread:11508 [wandb_init.py:_pause_backend():564] pausing backend
2025-04-05 15:14:44,025 INFO    MainThread:11508 [wandb_init.py:_resume_backend():569] resuming backend
